site_id,basin_area_km2,covered_area_km2,coverage_frac,covered
04096015,192.82631129317835,192.82631129317795,0.9999999999999979,True
04096405,536.1723774273253,536.1723774273256,1.0000000000000007,True
04096515,126.80960693681064,126.8096069368105,0.9999999999999989,True
04097540,309.85252068716505,309.8525206871666,1.0000000000000049,True
04099510,273.4379834081363,273.4379834081361,0.9999999999999993,True
04099750,933.4970783989841,933.4970783989731,0.9999999999999883,True
04100222,370.79411046017566,370.7941104601758,1.0000000000000002,True
04101370,91.82792747543286,91.82792747543314,1.000000000000003,True
04101800,657.3734117156895,657.3734117156905,1.0000000000000016,True
04102500,992.2055382590152,992.2055382590161,1.0000000000000009,True
04102700,223.94105318976858,223.9410531897679,0.999999999999997,True
04104945,123.87172853395288,123.87172853395292,1.0000000000000004,True
04105000,716.7151862621076,716.7151862621121,1.0000000000000062,True
04105700,98.18183991993614,98.18183991993597,0.9999999999999982,True
04106320,47.23291213824622,47.232912138246284,1.0000000000000013,True
04106400,65.83256826585387,65.83256826585406,1.000000000000003,True
04108600,173.50028068704887,173.500280687049,1.0000000000000009,True
04108800,171.39200667779042,171.3920066777897,0.9999999999999959,True
04109000,427.2497179695056,427.24971796950535,0.9999999999999994,True
04111379,427.4614687657531,427.46146876575284,0.9999999999999993,True
04112500,892.941120759274,892.9411207592741,1.0000000000000002,True
04114498,729.8971949385551,729.89719493855,0.999999999999993,True
04115265,95.91724133643915,95.91724133643892,0.9999999999999977,True
04118500,652.1594141665255,652.1594141665282,1.0000000000000042,True
04121300,560.9545800759389,560.9545800759383,0.999999999999999,True
04121944,954.8617407212917,954.8617407212934,1.0000000000000018,True
04122100,40.94224495088754,40.94224495088755,1.0000000000000002,True
04125460,637.7911620544221,637.791162054425,1.0000000000000044,True
04126740,325.3131528724224,325.3131528724214,0.999999999999997,True
04126970,327.50121992387625,327.5012199238759,0.999999999999999,True
04127800,173.74743164091873,173.74743164091913,1.0000000000000022,True
04127997,487.8476346583004,487.84763465829883,0.9999999999999968,True
04128990,151.17806427357357,151.17806427357337,0.9999999999999987,True
04142000,866.4225094192968,866.4225094192907,0.9999999999999929,True
04146000,131.11216753757952,131.11216753757952,1.0,True
04146063,562.0497079494529,562.0497079494537,1.0000000000000013,True
04148140,276.8620080109448,276.862008010944,0.9999999999999971,True
04150500,917.5522801897916,917.5522801897935,1.000000000000002,True
04152238,395.66224737816765,395.6622473781678,1.0000000000000004,True
04159900,439.6910398219132,439.6910398219144,1.0000000000000027,True
04160600,391.72115964914786,391.72115964914684,0.9999999999999973,True
04161000,321.4554127827742,321.45541278277443,1.0000000000000007,True
04161820,804.4854788573048,804.4854788573073,1.000000000000003,True
04163400,47.145024514852295,47.145024514852295,1.0,True
04164100,55.115067139715954,55.1150671397162,1.0000000000000044,True
04164300,32.87579198527627,32.8757919852763,1.0000000000000009,True
04164500,513.045333431242,513.0453334312429,1.0000000000000016,True
04166100,224.81747196241804,224.81747196241795,0.9999999999999997,True
04166300,45.66793740121071,45.66793740121066,0.9999999999999989,True
04166500,476.948854458879,476.9488544588772,0.9999999999999962,True
04167000,229.96431491969568,229.9643149196963,1.0000000000000027,True
04168580,27.610632799953972,27.61063279995394,0.9999999999999989,True
04172000,830.8563258450922,830.8563258450928,1.0000000000000007,True
04173500,326.9281545252474,326.9281545252463,0.9999999999999967,True
04174518,26.294536996927402,26.294536996927352,0.9999999999999981,True
04175600,331.39156977018826,331.3915697701884,1.0000000000000004,True
04177000,344.46912929716257,344.4691292971631,1.0000000000000016,True
04177720,84.25260835368503,84.25260835368489,0.9999999999999983,True
04179520,248.62885512757234,248.62885512757256,1.0000000000000009,True
04180000,698.7723908268841,698.7723908268847,1.0000000000000009,True
04184500,535.6687480738819,535.6687480738816,0.9999999999999993,True
04185440,11.066180560858893,11.066180560858907,1.0000000000000013,True
04186500,860.0503727151674,860.0503727151649,0.9999999999999971,True
04188337,370.130422182777,370.13042218277735,1.0000000000000009,True
04188400,608.048748335702,608.0487483357003,0.9999999999999972,True
04188433,48.48418092670186,48.4841809267018,0.9999999999999987,True
04188496,134.9911347803209,134.99113478032123,1.0000000000000024,True
04189000,911.2219418868939,911.2219418868908,0.9999999999999967,True
04196000,231.44477620659498,231.4447762065945,0.9999999999999979,True
04196500,766.6268056206002,766.6268056206017,1.000000000000002,True
04196800,609.404484858041,609.4044848580444,1.0000000000000056,True
04197100,389.1357009052922,389.1357009052933,1.0000000000000027,True
04197170,95.42812780618061,95.42812780618083,1.0000000000000022,True
04199000,949.7039304712263,949.7039304712265,1.0000000000000002,True
04199155,60.513338547567265,60.513338547567244,0.9999999999999997,True
04199500,674.097832825661,674.0978328256613,1.0000000000000004,True
04201500,692.6629067799112,692.6629067799078,0.9999999999999951,True
04202000,391.36425352239894,391.36425352239877,0.9999999999999996,True
04207200,222.780265058268,222.7802650582677,0.9999999999999988,True
04209000,639.3521575071211,639.3521575071228,1.0000000000000027,True
04213000,456.9089697033623,456.90896970336377,1.0000000000000033,True
04213075,11.693558182259817,11.69355818225982,1.0000000000000002,True
04214500,370.0709393096049,370.07093930960235,0.9999999999999931,True
04215000,249.17379636552917,249.17379636552934,1.0000000000000007,True
04215500,352.3314361293738,352.3314361293708,0.9999999999999915,True
04216418,197.41840679043366,197.4184067904334,0.9999999999999987,True
04217000,445.41177508786143,445.41177508785984,0.9999999999999964,True
04218000,901.2344634867924,901.2344634867995,1.000000000000008,True
04218518,221.30667138552715,221.30667138552832,1.0000000000000053,True
04221000,754.872864204182,754.8728642041814,0.9999999999999992,True
04224775,233.06057112776605,233.0605711277664,1.0000000000000016,True
04227000,880.7550008332888,880.7550008332918,1.0000000000000033,True
04227995,187.60396765668582,187.60396765668608,1.0000000000000013,True
04229500,505.20567304050206,505.20567304050195,0.9999999999999998,True
04230380,107.60193224024594,107.60193224024545,0.9999999999999953,True
04230500,527.3109463728912,527.3109463728917,1.000000000000001,True
04231000,342.5605067200568,342.5605067200588,1.0000000000000058,True
04232034,100.6054349062156,100.60543490621583,1.0000000000000022,True
04232050,381.7470943857149,381.74709438571534,1.000000000000001,True
04232482,535.6332374679362,535.6332374679371,1.0000000000000018,True
04233300,99.13069040947362,99.13069040947366,1.0000000000000004,True
04235250,262.06669425274794,262.06669425274794,1.0,True
04239000,247.24026788557282,247.2402678855729,1.0000000000000004,True
04240010,333.8719268466433,333.87192684664205,0.9999999999999962,True
04243500,302.60656635660285,302.60656635660337,1.0000000000000018,True
04250200,619.2721553841671,619.2721553841654,0.9999999999999972,True
04250750,327.58005055133475,327.58005055133486,1.0000000000000004,True
04252500,790.4183039971546,790.4183039971558,1.0000000000000016,True
04256000,234.16030049585513,234.16030049585538,1.000000000000001,True
04258000,760.4616635570527,760.4616635570492,0.9999999999999953,True
04262000,693.1751817823176,693.1751817823194,1.0000000000000027,True
04262500,672.6672285633442,672.6672285633431,0.9999999999999983,True
04268800,447.3517250619794,447.35172506197995,1.0000000000000013,True
04270200,237.68859446184905,237.68859446184896,0.9999999999999997,True
04271500,635.7778649448898,635.777864944891,1.000000000000002,True
04271815,131.68138746655882,131.68138746655876,0.9999999999999996,True
04273700,171.34005874856643,171.34005874856663,1.000000000000001,True
04273800,178.4832167785325,178.48321677853275,1.0000000000000013,True
04276500,700.5965387706514,700.5965387706501,0.9999999999999982,True
04280000,492.403576426354,492.40357642635433,1.0000000000000007,True
04280450,439.971050458847,439.971050458847,1.0,True
04282000,806.3454707406569,806.3454707406535,0.9999999999999958,True
04282525,303.94408016254476,303.9440801625454,1.000000000000002,True
04282650,152.34089443929383,152.34089443929386,1.0000000000000002,True
04282780,200.8058832617777,200.80588326177795,1.0000000000000013,True
04282795,117.1889822221057,117.18898222210562,0.9999999999999994,True
04285500,183.77079863080013,183.7707986307996,0.9999999999999971,True
04287000,200.55652362282052,200.5565236228212,1.0000000000000033,True
04288000,367.7031868242592,367.70318682425966,1.0000000000000013,True
04289000,289.7547555475051,289.7547555475052,1.0000000000000004,True
04292000,823.7344645858199,823.734464585819,0.9999999999999989,True
04292810,12.381475207971635,12.381475207971635,1.0,True
04296000,305.3447104683102,305.34471046831186,1.0000000000000053,True
04296500,379.0922713625296,379.092271362526,0.9999999999999906,True
05014500,79.72830011561472,79.72830011561476,1.0000000000000004,True
05017500,711.1539012766297,711.1539012766307,1.0000000000000013,True
05052500,727.5560239288397,727.5560239288418,1.0000000000000029,True
05059600,53.31684886597705,53.31684886597713,1.0000000000000016,True
05060500,251.20392852912548,251.20392852912482,0.9999999999999974,True
05061000,924.7069977067955,924.7069977068026,1.0000000000000075,True
05063398,469.8573064569752,469.8573064569769,1.0000000000000036,True
05078230,611.140312353326,611.1403123533294,1.0000000000000056,True
05082625,658.3605840618122,658.360584061813,1.000000000000001,True
05085450,396.4549894716166,396.4549894716172,1.0000000000000013,True
05087500,600.8614707501941,600.8614707501926,0.9999999999999973,True
05099400,468.5961449855527,468.5961449855519,0.9999999999999983,True
05101000,383.035954451924,383.0359544519245,1.0000000000000013,True
05124480,707.4265597057712,707.4265597057732,1.0000000000000029,True
05212700,962.9620260852704,962.9620260852706,1.0000000000000002,True
05243725,153.71456949831105,153.71456949831054,0.9999999999999967,True
05287890,222.16543884345654,222.16543884345694,1.0000000000000018,True
05288580,365.2439910506505,365.2439910506498,0.9999999999999981,True
05288705,73.04577562920443,73.04577562920441,0.9999999999999998,True
05315000,672.2012871312903,672.2012871312907,1.0000000000000004,True
05317200,454.9639858424268,454.96398584242206,0.9999999999999897,True
05327000,619.1386524844622,619.1386524844607,0.9999999999999976,True
05331833,332.7065323406933,332.7065323406934,1.0000000000000004,True
05342000,449.10242598824664,449.10242598824533,0.9999999999999971,True
05345000,334.4022557663969,334.4022557663964,0.9999999999999987,True
05357335,258.17789464639566,258.17789464639526,0.9999999999999984,True
05370000,165.90246778757694,165.90246778757745,1.000000000000003,True
05372995,779.6775938921086,779.6775938921138,1.0000000000000067,True
05382255,9.618047236746962,9.618047236746959,0.9999999999999997,True
05382257,12.483996908031116,12.483996908031115,0.9999999999999999,True
05382325,434.72135108998026,434.72135108997924,0.9999999999999977,True
05385500,712.0474142956414,712.047414295645,1.000000000000005,True
05387440,950.3162554800616,950.3162554800685,1.0000000000000073,True
05389000,566.8310263262238,566.831026326224,1.0000000000000004,True
05389400,88.90944860092605,88.9094486009264,1.0000000000000038,True
05393500,220.53423088275937,220.5342308827595,1.0000000000000004,True
05394500,483.45095815582584,483.4509581558282,1.0000000000000049,True
05397500,965.5116048572525,965.5116048572525,1.0,True
05402000,580.3368589400129,580.3368589400129,1.0,True
05406500,115.92485146392735,115.92485146392765,1.0000000000000027,True
05411600,458.28364360359103,458.2836436035934,1.000000000000005,True
05412400,942.9346681504959,942.9346681504958,0.9999999999999999,True
05413500,695.6359137533748,695.6359137533736,0.9999999999999983,True
05414000,370.9660167485272,370.9660167485268,0.9999999999999989,True
05414820,104.48107135579166,104.48107135579164,0.9999999999999999,True
05416900,722.9807659231363,722.980765923134,0.9999999999999967,True
05419000,639.0024580968405,639.0024580968412,1.000000000000001,True
05420680,897.2654680138112,897.2654680138091,0.9999999999999977,True
05425912,445.04925370042406,445.0492537004247,1.0000000000000013,True
05426067,92.27092782594629,92.27092782594652,1.0000000000000024,True
05426250,307.02962581180947,307.0296258118107,1.000000000000004,True
05427948,46.957300535730795,46.9573005357308,1.0000000000000002,True
05430150,224.7106144894518,224.71061448945358,1.0000000000000078,True
05431016,43.19918929843345,43.19918929843347,1.0000000000000002,True
05431486,491.4944448047584,491.4944448047598,1.0000000000000029,True
05432500,705.9829603913715,705.9829603913751,1.0000000000000049,True
05433000,572.0785029444368,572.0785029444387,1.0000000000000033,True
05435943,52.09612257227944,52.09612257227962,1.0000000000000033,True
05438283,25.734630562498605,25.734630562498623,1.0000000000000007,True
05439000,201.4856434250993,201.4856434250985,0.9999999999999959,True
05444000,376.57761257166095,376.5776125716616,1.0000000000000016,True
05448000,162.76585661792683,162.76585661792657,0.9999999999999984,True
05451210,580.6704442835086,580.670444283509,1.0000000000000009,True
05451700,308.6002572474213,308.600257247422,1.0000000000000022,True
05451900,146.27737273264646,146.27737273264654,1.0000000000000007,True
05452000,516.851846454712,516.8518464547134,1.0000000000000027,True
05452200,182.72202244282016,182.72202244282101,1.0000000000000047,True
05453000,483.78007751816415,483.7800775181664,1.0000000000000047,True
05454000,65.40718484519107,65.40718484519097,0.9999999999999984,True
05454090,22.453024478882863,22.453024478882853,0.9999999999999996,True
05454220,157.12924985554622,157.12924985554656,1.0000000000000022,True
05454300,254.40189294310107,254.4018929430998,0.999999999999995,True
05455100,521.9429745575313,521.9429745575316,1.0000000000000004,True
05458000,776.9816724805665,776.9816724805677,1.0000000000000016,True
05463000,903.2519861011625,903.2519861011618,0.9999999999999992,True
05463500,777.2487935821921,777.2487935821948,1.0000000000000036,True
05464220,775.4275731407521,775.4275731407527,1.0000000000000007,True
05467000,448.86858532514856,448.86858532514907,1.000000000000001,True
05470000,812.3519758261217,812.3519758261245,1.0000000000000036,True
05470500,550.8973389399027,550.8973389399023,0.9999999999999992,True
05471200,725.9631431309314,725.9631431309311,0.9999999999999997,True
05473450,161.63478388412477,161.63478388412526,1.0000000000000029,True
05481950,975.3592783508869,975.35927835089,1.000000000000003,True
05483450,989.940028707667,989.9400287076645,0.9999999999999974,True
05484800,201.64107709544817,201.64107709544797,0.999999999999999,True
05485605,156.5104149862108,156.5104149862106,0.9999999999999988,True
05485640,237.55083633389717,237.55083633389754,1.0000000000000016,True
05486000,904.7935696580396,904.7935696580416,1.0000000000000022,True
05487980,882.9467907351328,882.9467907351373,1.000000000000005,True
05488200,234.27236301240612,234.27236301240592,0.9999999999999991,True
05489000,965.0303798267635,965.030379826763,0.9999999999999996,True
05495500,905.9671085838534,905.9671085838546,1.0000000000000013,True
05498700,547.1334888287643,547.1334888287633,0.9999999999999983,True
05501000,923.1893241912604,923.1893241912632,1.0000000000000029,True
05502000,78.75773594881606,78.75773594881605,0.9999999999999998,True
05502300,935.4627185728788,935.4627185728725,0.9999999999999933,True
05503800,212.71862796175148,212.7186279617516,1.0000000000000004,True
05504800,590.4486098092249,590.4486098092242,0.9999999999999989,True
05506100,472.39422843529024,472.3942284352924,1.0000000000000047,True
05506350,810.5505370733198,810.5505370733217,1.0000000000000024,True
05506800,514.8326981407449,514.8326981407444,0.9999999999999989,True
05507600,275.4890170038405,275.4890170038417,1.0000000000000044,True
05508805,536.63477138745,536.6347713874536,1.0000000000000069,True
05516500,765.7911524205526,765.791152420549,0.9999999999999952,True
05522500,527.2555549981987,527.2555549981988,1.0000000000000002,True
05527800,317.9452820096239,317.94528200962395,1.0000000000000002,True
05527950,156.08814560578855,156.08814560578858,1.0000000000000002,True
05528000,604.2915326538043,604.2915326538025,0.999999999999997,True
05528500,58.134616765298816,58.13461676529886,1.0000000000000007,True
05529000,943.8986810156348,943.8986810156348,1.0,True
05529500,21.94119648591483,21.941196485914762,0.9999999999999969,True
05530000,32.95592430099065,32.95592430099068,1.0000000000000009,True
05530990,71.01176892728559,71.01176892728535,0.9999999999999966,True
05532000,47.17037787422598,47.17037787422594,0.9999999999999992,True
05533000,42.74697712104225,42.746977121042185,0.9999999999999986,True
05533400,33.51918498990499,33.51918498990502,1.0000000000000009,True
05535500,29.994585395664316,29.994585395664217,0.9999999999999967,True
05536000,254.90372329130386,254.90372329130392,1.0000000000000002,True
05536195,254.67699899577522,254.6769989957744,0.9999999999999968,True
05536215,65.0368124262223,65.0368124262224,1.0000000000000016,True
05536235,59.45832070822821,59.458320708228165,0.9999999999999993,True
05536255,60.398570389419035,60.398570389418964,0.9999999999999988,True
05536275,268.52004497092133,268.52004497092196,1.0000000000000022,True
05536290,558.855921783417,558.8559217834152,0.9999999999999968,True
05536340,33.00534554783011,33.00534554783018,1.0000000000000022,True
05536500,29.15383451147721,29.153834511477175,0.9999999999999988,True
05537500,54.66944944010075,54.66944944010075,1.0,True
05539000,279.15946721174345,279.1594672117425,0.9999999999999966,True
05540095,237.25222724960506,237.25222724960472,0.9999999999999986,True
05540130,319.75440129990244,319.75440129990227,0.9999999999999994,True
05540275,24.67257285189139,24.672572851891378,0.9999999999999996,True
05540500,839.57262452326,839.5726245232623,1.0000000000000029,True
05541710,445.50672636914413,445.5067263691452,1.0000000000000024,True
05543830,328.77784190448796,328.7778419044863,0.999999999999995,True
05544200,191.35033738203754,191.35033738203722,0.9999999999999983,True
05548280,498.6359406753408,498.6359406753415,1.0000000000000013,True
05549000,40.12254750917191,40.122547509171866,0.9999999999999989,True
05550300,101.19864311355383,101.19864311355377,0.9999999999999994,True
05550500,94.20975413901996,94.20975413901985,0.9999999999999988,True
05551200,134.08594951034914,134.08594951034897,0.9999999999999988,True
05551330,72.52777997023095,72.52777997023075,0.9999999999999972,True
05551675,147.58337977497456,147.58337977497393,0.9999999999999958,True
05551700,182.3899385649878,182.3899385649872,0.9999999999999968,True
05556500,505.43147463465186,505.4314746346528,1.0000000000000018,True
05560500,71.20248524883054,71.20248524883067,1.0000000000000018,True
05561500,14.456289952913624,14.456289952913618,0.9999999999999997,True
05568800,163.7555123094515,163.7555123094516,1.0000000000000007,True
05570910,561.5138135228706,561.51381352287,0.999999999999999,True
05577500,270.3681201663362,270.36812016633576,0.9999999999999983,True
05578500,863.3152111630648,863.3152111630621,0.999999999999997,True
05579500,552.5200723252393,552.5200723252381,0.9999999999999978,True
05579725,64.50162190035262,64.5016219003526,0.9999999999999998,True
05580000,591.895835603765,591.8958356037673,1.0000000000000038,True
05580950,88.20394102774479,88.20394102774456,0.9999999999999974,True
05587900,546.6026152866363,546.6026152866361,0.9999999999999998,True
05590800,390.0819216739361,390.08192167393514,0.9999999999999976,True
05591550,96.28738059514804,96.28738059514825,1.0000000000000022,True
05591700,297.391963231873,297.3919632318726,0.9999999999999987,True
05592050,254.31832226524958,254.31832226524986,1.000000000000001,True
05592575,115.34096916964958,115.34096916964958,1.0,True
05592800,394.46359948464084,394.4635994846391,0.9999999999999956,True
05592900,292.40659538421875,292.40659538421994,1.000000000000004,True
05593575,217.82802646364132,217.8280264636412,0.9999999999999994,True
05593900,145.55017243250757,145.55017243250737,0.9999999999999987,True
05594450,400.1676014346053,400.1676014346051,0.9999999999999996,True
05595200,333.0718714825976,333.07187148259925,1.0000000000000049,True
05595730,236.93857678096884,236.9385767809678,0.9999999999999956,True
05595820,198.29262658371312,198.29262658371297,0.9999999999999993,True
05597500,82.3396096804954,82.33960968049567,1.0000000000000033,True
06006000,98.64990321358219,98.64990321358239,1.000000000000002,True
06033000,990.9180119162179,990.9180119162147,0.9999999999999968,True
06035000,223.91190461828873,223.91190461828901,1.0000000000000013,True
06036805,103.11440772081332,103.11440772081332,1.0,True
06036905,676.8891490419644,676.8891490419643,0.9999999999999998,True
06037100,322.76522504490543,322.7652250449058,1.000000000000001,True
06050000,125.59140709289785,125.59140709289785,1.0,True
06061500,497.20500825126544,497.2050082512652,0.9999999999999996,True
06062500,85.3542010858138,85.35420108581395,1.0000000000000018,True
06073500,834.5772084135137,834.5772084135099,0.9999999999999953,True
06078500,669.9870030820291,669.987003082028,0.9999999999999983,True
06079000,651.0897031361503,651.0897031361486,0.9999999999999973,True
06088500,976.7502178662276,976.7502178662248,0.9999999999999972,True
06090500,918.7614535829406,918.7614535829426,1.0000000000000022,True
06091700,643.3731018869652,643.3731018869645,0.9999999999999989,True
06093200,396.8217015595966,396.8217015595976,1.0000000000000027,True
06102500,286.65810164510805,286.65810164510833,1.0000000000000009,True
06131200,283.146787141661,283.1467871416608,0.9999999999999994,True
06133500,157.28850047408528,157.28850047408528,1.0,True
06137570,125.27191655192868,125.27191655192867,0.9999999999999999,True
06142400,348.5907577944464,348.5907577944453,0.9999999999999969,True
06154400,580.8151356689364,580.8151356689365,1.0000000000000002,True
06154410,33.40531085402669,33.40531085402672,1.000000000000001,True
06187915,73.07706510839078,73.07706510839078,1.0,True
06190540,511.55373780648273,511.5537378064814,0.9999999999999974,True
06191000,513.8847379853676,513.8847379853663,0.9999999999999976,True
06204050,137.36342232742422,137.36342232742422,1.0,True
06209500,272.675760364316,272.6757603643159,0.9999999999999998,True
06211000,367.5033853345655,367.5033853345666,1.0000000000000029,True
06211500,127.58043232055228,127.58043232055225,0.9999999999999998,True
06218500,596.8738022920876,596.8738022920857,0.9999999999999968,True
06221400,227.88005144265122,227.8800514426512,0.9999999999999999,True
06224000,484.8580251029371,484.85802510293723,1.0000000000000002,True
06228350,230.91037230696136,230.91037230696094,0.9999999999999981,True
06289000,471.2690573508528,471.2690573508531,1.0000000000000007,True
06295113,319.7514718388247,319.7514718388237,0.9999999999999968,True
06309200,117.54283915090222,117.54283915090228,1.0000000000000004,True
06318500,312.792698965596,312.79269896559396,0.9999999999999934,True
06332515,191.48728694847748,191.48728694847676,0.9999999999999963,True
06332770,591.4424476294893,591.4424476294888,0.9999999999999992,True
06339100,529.1455004042804,529.1455004042809,1.000000000000001,True
06342260,382.982831860639,382.9828318606382,0.9999999999999979,True
06342450,285.71405006379945,285.7140500637999,1.0000000000000016,True
06343000,805.7219390990447,805.7219390990425,0.9999999999999973,True
06344600,402.4999729006085,402.4999729006067,0.9999999999999954,True
06347000,617.2274308508736,617.2274308508805,1.0000000000000113,True
06348500,405.46417466245146,405.46417466244964,0.9999999999999956,True
06349600,84.8707385311916,84.87073853119168,1.0000000000000009,True
06400875,485.9619802186945,485.9619802186946,1.0000000000000002,True
06402500,328.44685453274593,328.4468545327444,0.9999999999999953,True
06403300,271.5113637646816,271.5113637646825,1.0000000000000033,True
06404000,151.82852363400534,151.82852363400522,0.9999999999999992,True
06404998,69.78566550650027,69.78566550650017,0.9999999999999986,True
06406000,436.3416224030446,436.3416224030452,1.0000000000000013,True
06406500,733.5262024015325,733.5262024015294,0.9999999999999958,True
06407500,420.09166684080657,420.0916668408061,0.9999999999999989,True
06408700,20.79553486522447,20.795534865224422,0.9999999999999976,True
06409000,205.32989491901125,205.32989491901097,0.9999999999999987,True
06410000,239.11448164502536,239.11448164502613,1.000000000000003,True
06410500,762.5311167714287,762.5311167714289,1.0000000000000002,True
06411500,836.3307779989692,836.3307779989684,0.999999999999999,True
06422500,243.92160334009566,243.921603340096,1.0000000000000013,True
06425100,545.7454514,545.7454514000016,1.0000000000000029,True
06430770,173.2547055259576,173.25470552595743,0.999999999999999,True
06430800,9.25026011419054,9.250260114190553,1.0000000000000013,True
06430850,71.82944036136402,71.82944036136418,1.0000000000000022,True
06431500,427.10760686871987,427.10760686872004,1.0000000000000004,True
06436190,200.1010843683339,200.10108436833485,1.0000000000000049,True
06436198,263.6937532261365,263.69375322613456,0.9999999999999927,True
06437020,40.82698760254224,40.82698760254221,0.9999999999999993,True
06440200,649.1996128066537,649.1996128066531,0.9999999999999991,True
06447230,709.5745506404689,709.5745506404652,0.9999999999999947,True
06447500,826.6196242890477,826.6196242890476,0.9999999999999999,True
06449000,373.76778457333864,373.76778457333904,1.000000000000001,True
06466400,816.5182621517807,816.5182621517849,1.000000000000005,True
06471800,443.94194639870085,443.9419463987061,1.0000000000000118,True
06478690,949.6414335662374,949.64143356624,1.0000000000000027,True
06479215,175.2941495756354,175.2941495756356,1.000000000000001,True
06479438,951.9799342718298,951.9799342718246,0.9999999999999946,True
06481480,679.241972317872,679.2419723178724,1.0000000000000007,True
06600100,702.4888208706165,702.4888208706154,0.9999999999999986,True
06600900,132.5901818342048,132.59018183420383,0.9999999999999927,True
06614800,4.02841157485042,4.028411574850416,0.9999999999999991,True
06622700,98.70229926865298,98.70229926865315,1.0000000000000018,True
06623800,187.6620233136107,187.66202331361035,0.9999999999999982,True
06625000,678.2636330579761,678.2636330579757,0.9999999999999993,True
06632400,162.98587032915165,162.98587032915177,1.0000000000000007,True
06696980,61.90667444636217,61.906674446362224,1.0000000000000009,True
06708800,303.73260069286084,303.732600692863,1.000000000000007,True
06709000,711.3598122528371,711.3598122528366,0.9999999999999993,True
06709530,818.9814110538562,818.9814110538572,1.0000000000000013,True
06710385,267.40446080228895,267.4044608022891,1.0000000000000007,True
06712000,436.3007243552268,436.3007243552232,0.9999999999999918,True
06714800,72.52942988734982,72.52942988734976,0.9999999999999992,True
06715000,220.1721804117049,220.17218041170483,0.9999999999999998,True
06716100,149.07825996943174,149.0782599694315,0.9999999999999984,True
06716500,379.8011753847763,379.80117538477737,1.0000000000000029,True
06718550,155.8526533546066,155.85265335460647,0.9999999999999992,True
06720820,105.38145338829924,105.38145338829924,1.0,True
06720990,272.4501304093622,272.4501304093622,1.0,True
06730200,799.5872168124693,799.5872168124695,1.0000000000000002,True
06751150,917.2300429003827,917.2300429003827,1.0,True
06769000,517.5527505835861,517.5527505835877,1.000000000000003,True
06769525,182.2821261010556,182.2821261010555,0.9999999999999993,True
06772775,102.8370377664952,102.83703776649517,0.9999999999999998,True
06772898,379.6628817245169,379.6628817245168,0.9999999999999997,True
06794650,278.8177319306949,278.8177319306957,1.0000000000000029,True
06795500,761.7795764728488,761.7795764728513,1.0000000000000033,True
06800000,953.9922288316795,953.9922288316767,0.999999999999997,True
06803530,309.77837974845124,309.7783797484501,0.9999999999999963,True
06804000,698.9952122212744,698.9952122212723,0.9999999999999969,True
06806500,624.6940869249848,624.6940869249893,1.000000000000007,True
06814000,713.9134222331063,713.9134222331048,0.9999999999999979,True
06819185,221.8030829979134,221.80308299791398,1.0000000000000027,True
06821080,172.57319795470843,172.5731979547083,0.9999999999999992,True
06821150,601.4662825101075,601.4662825101063,0.9999999999999981,True
06823500,488.21581393159465,488.21581393159397,0.9999999999999986,True
06836500,935.0314820679881,935.0314820679852,0.9999999999999969,True
06853800,589.4612478251648,589.4612478251629,0.9999999999999967,True
06869950,671.7058477856244,671.7058477856197,0.9999999999999929,True
06870300,303.6058066784212,303.60580667842,0.9999999999999961,True
06871500,903.7352134962256,903.7352134962282,1.0000000000000029,True
06878000,776.487373885698,776.4873738856992,1.0000000000000016,True
06879650,11.507813163289553,11.507813163289548,0.9999999999999996,True
06884200,908.4939923648561,908.4939923648597,1.0000000000000038,True
06888000,609.7506061037209,609.7506061037218,1.0000000000000016,True
06888500,842.4492530814146,842.4492530814128,0.999999999999998,True
06889200,385.7127644201761,385.71276442017694,1.0000000000000022,True
06889500,748.6859195643563,748.6859195643555,0.9999999999999989,True
06891260,426.11943610392075,426.1194361039216,1.000000000000002,True
06892360,124.13515441476937,124.13515441476888,0.999999999999996,True
06892495,151.15510162571138,151.15510162571067,0.9999999999999953,True
06892513,150.57049295149528,150.5704929514967,1.0000000000000095,True
06893080,117.83271661225645,117.8327166122568,1.000000000000003,True
06893100,170.86129991453132,170.86129991453157,1.0000000000000016,True
06893150,241.2319228917309,241.23192289173033,0.9999999999999977,True
06893300,68.73270550541477,68.73270550541454,0.9999999999999967,True
06893390,167.49193700705013,167.49193700705013,1.0,True
06893500,477.1357686701801,477.13576867017906,0.9999999999999979,True
06893557,33.940292571067864,33.9402925710679,1.000000000000001,True
06893578,660.0256741100096,660.0256741100081,0.9999999999999978,True
06893970,21.807803406956616,21.807803406956594,0.999999999999999,True
06894000,480.50656626350246,480.506566263503,1.000000000000001,True
06894200,115.39939523543798,115.39939523543784,0.9999999999999988,True
06895000,412.74313403892734,412.74313403892825,1.0000000000000022,True
06896000,643.814664621052,643.8146646210554,1.0000000000000053,True
06897000,235.64219598600127,235.6421959860004,0.9999999999999962,True
06900050,954.4468272761316,954.4468272761314,0.9999999999999999,True
06903400,481.5388168295344,481.5388168295346,1.0000000000000004,True
06903700,439.5118507473059,439.51185074730427,0.9999999999999962,True
06906000,704.8130400094448,704.8130400094457,1.0000000000000013,True
06906150,59.37927713493723,59.37927713493754,1.000000000000005,True
06906200,269.00463312289776,269.00463312289895,1.0000000000000044,True
06909500,193.95625903875086,193.95625903875103,1.0000000000000009,True
